# Cross-domain whitelist - 35 existing references frozen at Phase 0
# Format: sourceDomain -> targetDomain | sourceClass | targetClass | reason
# Generated by scan-cross-domain.py (imports + ArchUnit deep scan)
# Phase 1 goal: reduce to 0
# Each line counts as 1 whitelist entry; total 35

chat -> agent | com.miracle.ai.seahorse.agent.kernel.application.chat.KernelChatInboundService | com.miracle.ai.seahorse.agent.kernel.application.agent.AgentLoopDependencies | pending refactor to Port
chat -> agent | com.miracle.ai.seahorse.agent.kernel.application.chat.KernelChatInboundService | com.miracle.ai.seahorse.agent.kernel.application.agent.KernelAgentLoop | pending
chat -> agent | com.miracle.ai.seahorse.agent.kernel.application.chat.KernelChatInboundService | com.miracle.ai.seahorse.agent.kernel.application.agent.AgentStreamEmitter | pending
chat -> agent | com.miracle.ai.seahorse.agent.kernel.application.chat.KernelChatInboundService | com.miracle.ai.seahorse.agent.kernel.application.agent.ReActExecutorPort | pending
chat -> agent | com.miracle.ai.seahorse.agent.kernel.application.chat.KernelChatPipeline | com.miracle.ai.seahorse.agent.kernel.application.agent.task.KernelTaskTemplateQueryService | pending
chat -> agent | com.miracle.ai.seahorse.agent.kernel.application.chat.ChatPreparationPorts | com.miracle.ai.seahorse.agent.kernel.application.agent.sandbox.KernelSandboxRuntimeService | pending
chat -> memory | com.miracle.ai.seahorse.agent.kernel.application.chat.ChatPreparationPorts | com.miracle.ai.seahorse.agent.kernel.application.memory.MemoryPreFilter | pending
chat -> memory | com.miracle.ai.seahorse.agent.kernel.application.chat.ChatResponsePorts | com.miracle.ai.seahorse.agent.kernel.application.memory.KernelMemoryManagementService | pending
chat -> memory | com.miracle.ai.seahorse.agent.kernel.application.chat.MemoryTurnCaptureStage | com.miracle.ai.seahorse.agent.kernel.application.memory.KernelMemoryManagementService | pending
chat -> trace | com.miracle.ai.seahorse.agent.kernel.application.chat.KernelChatInboundService | com.miracle.ai.seahorse.agent.kernel.application.trace.KernelRagTraceService | pending
chat -> trace | com.miracle.ai.seahorse.agent.kernel.application.chat.KernelChatPipeline | com.miracle.ai.seahorse.agent.kernel.application.trace.KernelRagTraceService | pending
chat -> runcontext | com.miracle.ai.seahorse.agent.kernel.application.chat.KernelChatInboundService | com.miracle.ai.seahorse.agent.kernel.application.runcontext.KernelRunContextSnapshotService | pending
agent -> memory | com.miracle.ai.seahorse.agent.kernel.application.agent.AgentLoopDependencies | com.miracle.ai.seahorse.agent.kernel.application.memory.DefaultMemoryEnginePort | pending
agent -> memory | com.miracle.ai.seahorse.agent.kernel.application.agent.KernelAgentLoop | com.miracle.ai.seahorse.agent.kernel.application.memory.KernelMemoryManagementService | pending
agent -> trace | com.miracle.ai.seahorse.agent.kernel.application.agent.AgentLoopDependencies | com.miracle.ai.seahorse.agent.kernel.application.trace.KernelRagTraceService | pending
agent -> trace | com.miracle.ai.seahorse.agent.kernel.application.agent.AgentLoopToolExecutor | com.miracle.ai.seahorse.agent.kernel.application.trace.KernelRagTraceService | pending
agent -> trace | com.miracle.ai.seahorse.agent.kernel.application.agent.KernelAgentLoop | com.miracle.ai.seahorse.agent.kernel.application.trace.KernelRagTraceService | pending
agent -> mcp | com.miracle.ai.seahorse.agent.kernel.application.agent.McpToolPortAdapter | com.miracle.ai.seahorse.agent.kernel.application.mcp.KernelMcpOrchestrator | pending
agent -> runcontext | com.miracle.ai.seahorse.agent.kernel.application.agent.runtime.KernelAgentRunService | com.miracle.ai.seahorse.agent.kernel.application.runcontext.KernelRunContextSnapshotService | pending
agent -> billing | com.miracle.ai.seahorse.agent.kernel.application.agent.runtime.KernelAgentRunService | com.miracle.ai.seahorse.agent.kernel.application.billing.QuotaEnforcementService | pending
agent -> retrieval | com.miracle.ai.seahorse.agent.kernel.application.agent.tool.SearchKnowledgeBaseToolPortAdapter | com.miracle.ai.seahorse.agent.kernel.application.retrieval.KernelRetrievalEngine | pending
billing -> agent | com.miracle.ai.seahorse.agent.kernel.application.billing.KernelPaymentService | com.miracle.ai.seahorse.agent.kernel.application.agent.cost.KernelCostUsageQueryService | pending
knowledge -> billing | com.miracle.ai.seahorse.agent.kernel.application.knowledge.KernelKnowledgeDocumentService | com.miracle.ai.seahorse.agent.kernel.application.billing.QuotaEnforcementService | pending
knowledge -> ingestion | com.miracle.ai.seahorse.agent.kernel.application.knowledge.KernelKnowledgeDocumentService | com.miracle.ai.seahorse.agent.kernel.application.ingestion.KernelIngestionPipelineService | pending
knowledge -> ingestion | com.miracle.ai.seahorse.agent.kernel.application.knowledge.KnowledgeDocumentServicePorts | com.miracle.ai.seahorse.agent.kernel.application.ingestion.KernelIngestionTaskService | pending
memory -> agent | com.miracle.ai.seahorse.agent.kernel.application.memory.MemoryManagementServicePorts | com.miracle.ai.seahorse.agent.kernel.application.agent.skill.KernelAgentSkillManagementService | pending
metadata -> ingestion | com.miracle.ai.seahorse.agent.kernel.application.metadata.KernelMetadataBackfillService | com.miracle.ai.seahorse.agent.kernel.application.ingestion.KernelIngestionEngine | pending
retrieval -> trace | com.miracle.ai.seahorse.agent.kernel.application.retrieval.KernelMultiChannelRetrievalEngine | com.miracle.ai.seahorse.agent.kernel.application.trace.KernelRagTraceService | pending
retrieval -> trace | com.miracle.ai.seahorse.agent.kernel.application.retrieval.KernelRetrievalPostProcessorChain | com.miracle.ai.seahorse.agent.kernel.application.trace.KernelRagTraceService | pending
retrieval -> trace | com.miracle.ai.seahorse.agent.kernel.application.retrieval.KernelRetrievalEvaluationService | com.miracle.ai.seahorse.agent.kernel.application.trace.KernelRagTraceService | pending
retrieval -> mcp | com.miracle.ai.seahorse.agent.kernel.application.retrieval.KernelRetrievalEngine | com.miracle.ai.seahorse.agent.kernel.application.mcp.KernelMcpOrchestrator | pending
retrieval -> agent | com.miracle.ai.seahorse.agent.kernel.application.retrieval.KernelRetrievalStrategyTemplateService | com.miracle.ai.seahorse.agent.kernel.application.agent.registry.KernelAgentDefinitionService | pending
retrieval -> trace | com.miracle.ai.seahorse.agent.kernel.application.retrieval.KernelSearchChannelExecutor | com.miracle.ai.seahorse.agent.kernel.application.trace.KernelRagTraceService | pending
runexperiment -> agent | com.miracle.ai.seahorse.agent.kernel.application.runexperiment.KernelRunExperimentTrialExecutor | com.miracle.ai.seahorse.agent.kernel.application.agent.runtime.KernelAgentRunService | pending
runexperiment -> runcontext | com.miracle.ai.seahorse.agent.kernel.application.runexperiment.KernelRunExperimentTrialExecutor | com.miracle.ai.seahorse.agent.kernel.application.runcontext.KernelRunContextSnapshotService | pending
